Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2019-12-17,0.013691656016015073,37.41935348510742,12.229999542236328,8829.4697265625,9291.3896484375,3195.39990234375,0.74,0.0,-0.05,-0.37,0.15,0.006999999999999999
2019-12-18,0.003076173691778445,37.01138687133789,12.239999771118164,8834.650390625,9320.6396484375,3195.2099609375,0.1,0.49,0.7,0.12,-0.05,0.006999999999999999
2019-12-19,0.0007691891348555257,37.001895904541016,12.550000190734863,8838.9697265625,9295.240234375,3192.320068359375,-0.05,0.27,0.1,0.26,-0.02,0.006999999999999999
2019-12-20,0.003049492304744875,37.33396530151367,12.550000190734863,8911.83984375,9381.66015625,3223.330078125,0.43,-0.13,-0.43,-0.23,-0.03,0.006999999999999999
2019-12-23,0.0025367479627530208,37.4003791809082,12.8100004196167,8950.2001953125,9382.3701171875,3226.050048828125,0.48,-0.27,-0.3,0.03,-0.06,0.006999999999999999
2019-12-24,0.0010170824668947274,37.31499099731445,12.649999618530273,8955.009765625,9378.650390625,3225.449951171875,0.1,0.17,-0.3,-0.12,0.31,0.006999999999999999
2019-12-26,-0.0020357178555209152,37.28652572631836,12.739999771118164,8970.2099609375,9381.0400390625,3227.199951171875,0.01,0.36,-0.02,-0.28,0.03,0.006999999999999999
2019-12-27,0.0027897049100356367,37.40986633300781,12.609999656677246,9049.4697265625,9417.7900390625,3247.22998046875,0.48,-0.56,-0.01,0.22,-0.2,0.006999999999999999
2019-12-30,0.009923638584270667,37.28652572631836,13.739999771118164,9004.4501953125,9407.259765625,3240.090087890625,-0.1,-0.54,-0.07,0.25,0.15,0.006999999999999999
2019-12-31,-0.01005411088938633,36.80265808105469,14.84000015258789,8918.740234375,9347.33984375,3215.179931640625,-0.57,0.27,0.6,0.13,0.45,0.006999999999999999
2020-01-02,0.004071231095718128,37.28652572631836,13.460000038146973,9039.4599609375,9419.8203125,3244.669921875,0.28,0.02,0.13,-0.11,0.2,0.006999999999999999
2020-01-03,-0.005423467417970951,36.736244201660156,15.010000228881836,8976.4296875,9354.5595703125,3226.360107421875,0.86,-0.95,-0.38,0.2,-0.22,0.006
2020-01-06,-0.0015456149041895868,36.831119537353516,15.449999809265137,8943.5,9327.900390625,3217.550048828125,-0.67,0.28,0.02,-0.18,-0.15,0.006
2020-01-07,0.009458079312239848,37.11574935913086,13.84000015258789,9076.6396484375,9373.5,3241.860107421875,0.36,-0.22,-0.55,-0.19,-0.32,0.006
2020-01-08,-0.007739933905483057,36.774192810058594,15.15999984741211,9068.0302734375,9367.5302734375,3238.590087890625,-0.19,-0.04,-0.23,-0.11,-0.31,0.006
2020-01-09,0.009676585736140698,37.25806427001953,12.949999809265137,9202.26953125,9451.5595703125,3266.030029296875,0.47,-0.17,-0.64,-0.17,-0.12,0.006
2020-01-10,-0.013083646154025472,36.9829216003418,12.420000076293945,9232.9501953125,9489.6796875,3281.81005859375,0.65,-0.71,-0.48,-0.14,0.06,0.006
2020-01-13,0.005300370569273804,37.59013366699219,12.84000015258789,9213.7197265625,9456.4501953125,3271.1298828125,-0.34,-0.25,-0.34,0.02,-0.08,0.006
2020-01-14,-0.016231334836784215,37.40986633300781,12.720000267028809,9270.6103515625,9494.990234375,3285.35009765625,0.73,-0.08,-0.13,0.33,0.28,0.006
2020-01-15,-0.011943323361805976,38.13092803955078,12.789999961853027,9253.759765625,9528.5595703125,3282.27001953125,-0.06,0.47,-0.13,-0.28,-0.07,0.006
2020-01-16,0.004412902760299311,38.700191497802734,12.199999809265137,9313.4501953125,9606.83984375,3302.969970703125,0.16,0.26,-0.83,-0.08,-0.23,0.006
2020-01-17,0.0014789442460912483,38.49146270751953,12.210000038146973,9392.3701171875,9648.3603515625,3323.659912109375,0.88,0.5,-0.11,0.03,-0.08,0.006
2020-01-21,0.0009906353149690581,38.311195373535156,13.229999542236328,9361.0703125,9649.259765625,3321.030029296875,0.28,-0.63,-0.1,0.26,0.02,0.006
2020-01-22,0.0032242312048900057,38.254268646240234,12.449999809265137,9413.6103515625,9642.8701171875,3330.02001953125,-0.32,-0.67,-0.61,-0.11,-0.33,0.006
2020-01-23,-0.012938541950744483,38.13092803955078,13.260000228881836,9377.7197265625,9586.669921875,3315.77001953125,0.08,-0.25,-0.01,-0.26,0.0,0.006
2020-01-24,0.02735719624093896,38.842506408691406,12.75,9446.2099609375,9658.919921875,3333.10009765625,0.08,-0.07,-0.15,0.26,-0.04,0.006
2020-01-27,-0.019030692124036835,37.390892028808594,17.420000076293945,9092.4599609375,9471.0498046875,3247.159912109375,-0.97,-0.48,-0.33,0.17,-0.04,0.006
2020-01-28,0.0300101826142139,37.305503845214844,16.940000534057617,9201.8203125,9483.4404296875,3255.35009765625,-1.56,0.26,-0.42,-0.58,0.05,0.006
2020-01-29,0.014165868048355451,36.16698455810547,15.680000305175781,9318.259765625,9532.98046875,3289.4599609375,1.02,-0.15,-0.43,0.15,-0.1,0.006
2020-01-30,0.0008086898941940574,35.199241638183594,17.81999969482422,9211.150390625,9488.3095703125,3256.449951171875,-0.1,-0.45,-0.96,0.25,0.19,0.006
2020-01-31,-0.00812127291543401,35.04743957519531,16.25,9324.330078125,9527.6103515625,3282.330078125,0.34,-0.63,0.64,-0.38,-0.12,0.006
2020-02-03,-0.0013346847262157519,35.54079818725586,18.639999389648438,9190.7197265625,9394.6103515625,3235.659912109375,-1.74,-0.53,-0.33,-0.58,-0.69,0.006
2020-02-04,0.010241569826403923,36.129032135009766,16.450000762939453,9398.3896484375,9483.2099609375,3280.610107421875,0.84,0.36,-0.7,-0.74,-0.35,0.006
2020-02-05,-0.00845439224628086,35.91081619262695,16.290000915527344,9574.099609375,9574.01953125,3324.909912109375,1.57,-0.12,-0.71,0.34,-0.15,0.006
2020-02-06,0.004682682348895136,36.47058868408203,15.130000114440918,9540.98046875,9663.9501953125,3344.919921875,0.97,0.74,1.51,1.01,0.65,0.006
2020-02-07,0.008081316061412594,36.39468765258789,15.069999694824219,9526.6396484375,9618.830078125,3335.5400390625,0.27,-0.6,-0.85,-0.06,-0.36,0.006
2020-02-10,0.010468527808427814,36.25237274169922,15.880000114440918,9493.6298828125,9560.98046875,3318.280029296875,-0.55,-0.83,-0.03,-0.19,-0.52,0.006
2020-02-11,-0.005278470265508869,35.94876480102539,14.90999984741211,9680.8896484375,9659.8203125,3365.8701171875,0.73,-0.18,-0.91,-0.12,-0.41,0.006
2020-02-12,0.00918879366181186,36.138519287109375,14.859999656677246,9688.599609375,9669.3896484375,3370.5,0.28,0.34,1.06,0.3,0.23,0.006
2020-02-13,0.0172963538173883,35.65464782714844,14.430000305175781,9657.0400390625,9680.080078125,3365.89990234375,0.66,0.16,-0.35,0.22,0.0,0.006
2020-02-14,0.01244249960603319,35.07590103149414,14.119999885559082,9728.900390625,9703.9501953125,3378.080078125,-0.09,0.13,-0.03,-0.15,-0.41,0.006
2020-02-18,0.006292739093889133,34.67741775512695,14.979999542236328,9679.0400390625,9662.33984375,3369.0400390625,0.15,-0.57,-0.69,-0.25,-0.27,0.006
2020-02-19,0.004670297807287392,34.53510284423828,14.65999984741211,9782.8095703125,9672.259765625,3380.389892578125,-0.19,-0.03,-0.68,-0.49,-0.67,0.006
2020-02-20,-0.003920483320606587,33.880455017089844,14.539999961853027,9799.2001953125,9673.4599609375,3380.449951171875,0.6,0.23,-0.04,0.11,-0.33,0.006
2020-02-21,0.001118620048540622,33.927894592285156,17.329999923706055,9708.009765625,9650.3095703125,3360.5,-0.35,0.59,0.68,0.07,-0.15,0.006
2020-02-24,0.010559362564429737,33.244781494140625,22.25,9188.4404296875,9436.1201171875,3257.610107421875,-1.12,-0.02,0.04,-0.17,0.36,0.006
2020-02-25,0.021626286044341452,32.90322494506836,23.280000686645508,9301.2001953125,9320.419921875,3238.93994140625,-3.39,0.15,-0.01,-0.36,0.23,0.006
2020-02-26,-0.014018754691931574,32.48576736450195,26.6299991607666,9011.5498046875,9025.900390625,3139.89990234375,-3.09,-0.35,-0.71,-0.62,0.02,0.006
2020-02-27,0.009872290528307579,32.67552185058594,32.13999938964844,8744.0302734375,8785.4296875,3062.5400390625,-0.52,-0.79,-1.21,-0.51,-0.11,0.006
2020-02-28,0.0020901230266619,31.774192810058594,42.02000045776367,8269.740234375,8374.2998046875,2916.89990234375,-4.22,0.7,0.11,-0.32,-0.09,0.006
2020-03-02,-0.02860512262810661,32.17267608642578,38.540000915527344,8667.1396484375,8445.48046875,2974.280029296875,-0.78,0.06,-0.8,0.3,-0.4,0.006
2020-03-03,0.025014228994232973,33.37760925292969,33.650001525878906,8965.099609375,8758.419921875,3096.4599609375,4.31,-1.96,-0.4,-0.55,0.55,0.006
2020-03-04,-0.037036977640949556,33.30170822143555,34.439998626708984,8834.099609375,8644.5595703125,3045.75,-2.79,0.64,-0.62,-0.48,0.23,0.006
2020-03-05,0.005329530312232318,33.82352828979492,33.61000061035156,8790.08984375,8748.33984375,3075.699951171875,4.03,-1.2,-1.1,0.11,0.24,0.006
2020-03-06,-0.009221982358319593,32.92219924926758,48.93000030517578,8469.01953125,8389.98046875,2954.199951171875,-3.38,-0.18,-1.38,-0.9,0.15,0.006
2020-03-09,-0.008965924224758299,31.745731353759766,41.939998626708984,7957.93017578125,8294.259765625,2863.889892578125,-1.78,-0.21,-1.39,0.76,0.37,0.006
2020-03-10,-0.0005785049473570965,32.79886245727539,49.68000030517578,8219.759765625,7993.009765625,2813.47998046875,-7.79,-1.41,-4.72,0.09,0.48,0.006
2020-03-11,0.047097164829388014,32.03036117553711,52.2400016784668,8136.25,8019.2001953125,2825.60009765625,4.74,-2.37,0.79,0.46,0.06,0.006
2020-03-12,0.01509183776643756,28.918405532836914,61.459999084472656,7398.580078125,7399.89990234375,2630.860107421875,-5.05,-1.06,-0.83,0.03,0.1,0.006
2020-03-13,-0.04605047490633121,29.667932510375977,65.06999969482422,7610.39013671875,7149.2001953125,2569.989990234375,-9.63,-1.14,-1.23,-0.37,-0.26,0.006
2020-03-16,-0.008016000576916763,28.40607261657715,57.83000183105469,7392.72998046875,6943.35009765625,2508.590087890625,8.96,-2.01,3.0,1.19,0.8,0.006
2020-03-17,-0.016434891336192844,30.01897621154785,82.69000244140625,7072.0,6690.89013671875,2425.659912109375,-12.0,-0.88,-0.91,0.59,1.19,0.006
2020-03-18,-0.051673718773902255,29.19354820251465,69.37000274658203,6902.31982421875,6785.7001953125,2436.5,5.87,0.36,-0.99,-0.48,-0.07,0.006
2020-03-19,0.05586589111339946,30.569259643554688,80.62000274658203,6996.4501953125,6615.259765625,2393.47998046875,-5.56,-4.59,-4.73,0.27,0.21,0.006
2020-03-20,0.04194186091596331,28.728652954101562,67.86000061035156,7248.06982421875,6669.43017578125,2431.93994140625,1.31,5.71,1.1,-1.6,-1.57,0.006
2020-03-23,0.009388019669231069,27.286527633666992,74.08000183105469,6847.27978515625,6261.43017578125,2290.7099609375,-4.15,0.29,-0.91,-0.74,-1.2,0.006
2020-03-24,-0.006438487345484922,27.99810218811035,58.7599983215332,7196.14990234375,6449.58984375,2344.43994140625,-2.55,1.64,-3.43,0.36,-1.22,0.006
2020-03-25,-0.008474594174291498,27.988615036010742,61.439998626708984,7421.35986328125,6880.77001953125,2457.77001953125,9.34,-0.16,2.41,0.38,0.22,0.006
2020-03-26,-0.06222823091410996,28.358633041381836,65.66999816894531,7462.2099609375,7056.52001953125,2501.2900390625,1.18,-0.13,1.82,-0.16,0.13,0.006
2020-03-27,-0.0032467731671099653,29.22201156616211,64.94999694824219,7554.25,7199.31005859375,2555.8701171875,6.02,-0.45,1.21,-0.54,0.04,0.006
2020-03-30,-0.052173869692194424,29.459203720092773,66.30000305175781,7583.4599609375,7189.08984375,2558.97998046875,-3.48,-1.06,-0.66,-1.08,0.82,0.006
2020-03-31,-0.007407378451814346,30.74003791809082,56.689998626708984,7740.06005859375,7316.0498046875,2614.68994140625,3.16,-0.8,-2.17,-0.2,0.17,0.006
2020-04-01,0.0053257779948794135,30.284629821777344,57.380001068115234,7459.5,6968.08984375,2498.080078125,-1.44,1.51,-0.47,0.38,-0.14,0.006
2020-04-02,-0.030407514028303648,30.265655517578125,54.459999084472656,7317.4501953125,6806.31982421875,2458.5400390625,-4.51,-2.04,-1.46,0.16,0.29,0.0
2020-04-03,-0.03095309783272681,30.958253860473633,51.11000061035156,7477.27001953125,6924.27001953125,2514.919921875,2.1,-0.92,-0.29,-0.08,0.95,0.0
2020-04-06,-0.019162764609053595,32.18216323852539,44.16999816894531,7660.169921875,7054.4501953125,2578.280029296875,-1.64,-1.37,-1.16,-0.21,0.4,0.0
2020-04-07,0.039714314991478435,33.20683288574219,44.83000183105469,8129.990234375,7648.72998046875,2738.64990234375,7.06,1.14,0.31,1.23,-0.77,0.0
2020-04-08,-0.01794642887771623,32.24857711791992,45.900001525878906,7975.72021484375,7471.14013671875,2685.0,-0.11,0.14,2.18,0.85,-0.33,0.0
2020-04-09,-0.010276922646062243,33.235294342041016,43.0,8169.009765625,7753.58984375,2776.989990234375,3.4,0.88,1.3,0.41,-0.21,0.0
2020-04-13,0.02280311046748249,34.117645263671875,44.599998474121094,8127.68994140625,7792.9599609375,2782.4599609375,1.59,2.45,3.19,-0.92,-0.09,0.0
2020-04-14,-0.014194281174202898,34.08918380737305,40.2400016784668,8353.2099609375,7775.85009765625,2805.10009765625,-0.92,-1.39,-2.42,-0.57,-0.09,0.0
2020-04-15,0.002495816519129836,34.2125244140625,42.56999969482422,8355.9599609375,7710.81005859375,2795.639892578125,3.02,-0.7,-3.16,0.19,-0.36,0.0
2020-04-16,0.006644603330249542,34.26945114135742,41.91999816894531,8479.1103515625,7669.14990234375,2799.340087890625,-2.15,-1.95,-2.51,-0.38,-0.33,0.0
2020-04-17,-0.011232818706941431,34.629981994628906,39.5,8667.48046875,7779.330078125,2842.429931640625,0.62,-0.86,-3.0,-0.35,-0.28,0.0
2020-04-20,0.008246284673762594,34.51612854003906,40.68000030517578,8553.3798828125,7835.7900390625,2845.6201171875,2.72,1.55,2.71,-0.17,0.02,0.0
2020-04-21,0.0044717544775978516,33.946868896484375,44.279998779296875,8460.6904296875,7564.830078125,2784.81005859375,-1.56,0.39,-0.93,-1.79,-0.56,0.0
2020-04-22,0.0192100038618649,35.06641387939453,44.90999984741211,8434.5498046875,7629.22998046875,2787.889892578125,-3.08,0.97,0.08,0.24,0.35,0.0
2020-04-23,-0.011300933968354238,34.4212532043457,41.29999923706055,8528.83984375,7669.08984375,2810.419921875,2.31,-0.88,-1.67,0.17,0.07,0.0
2020-04-24,-0.014658060088594901,34.95256042480469,38.79999923706055,8530.080078125,7678.14013671875,2812.639892578125,0.13,1.3,0.56,0.58,-0.34,0.0
2020-04-27,-0.019686090879598644,35.66413497924805,36.290000915527344,8717.98046875,7773.56005859375,2854.64990234375,1.44,0.29,-0.09,-0.17,0.17,0.0
2020-04-28,0.029193305245812484,37.04933547973633,33.209999084472656,8825.6904296875,7954.490234375,2909.9599609375,1.73,2.19,2.71,-0.11,0.2,0.0
2020-04-29,0.008840293052547065,36.48956298828125,32.47999954223633,8802.7001953125,8006.8701171875,2918.4599609375,-0.45,1.66,2.83,1.41,0.73,0.0
2020-04-30,-0.00947370002598636,36.053131103515625,30.989999771118164,8911.01953125,7965.830078125,2930.909912109375,2.92,2.27,2.03,1.24,-0.83,0.0
2020-05-01,0.005548234746736309,35.91081619262695,38.16999816894531,8681.2900390625,7779.83984375,2869.090087890625,-1.18,-2.06,-1.69,0.69,-0.09,0.0
2020-05-04,-0.0005318860557633448,35.67362594604492,39.130001068115234,8555.3203125,7614.7900390625,2815.010009765625,-2.91,-0.9,-1.03,-0.38,0.36,0.0
2020-05-05,0.007729962072277124,36.821632385253906,34.81999969482422,8809.66015625,7710.7900390625,2868.8798828125,0.53,-0.16,-1.38,-0.79,-0.44,0.0
2020-05-06,0.011803931424779342,36.97343444824219,32.689998626708984,8874.7001953125,7726.4501953125,2883.139892578125,0.95,-0.26,-1.97,-0.55,-0.51,0.0
2020-05-07,0.03775053166077049,36.44212341308594,32.119998931884766,8973.7802734375,7645.08984375,2878.260009765625,-0.52,0.12,-2.78,0.12,-0.64,0.0
2020-05-08,0.0008054334266961136,35.341556549072266,30.139999389648438,9056.8896484375,7733.22021484375,2908.830078125,1.33,0.16,0.41,-0.17,-0.69,0.0
2020-05-11,-0.022818742830892334,35.341556549072266,28.459999084472656,9054.91015625,7783.47998046875,2915.4599609375,1.9,1.93,2.48,0.89,0.39,0.0
2020-05-12,0.01993712027835162,36.16698455810547,28.469999313354492,9225.150390625,7796.740234375,2939.5,0.07,-0.24,-3.72,-0.82,-0.06,0.0
2020-05-13,0.006968694433967347,35.39848327636719,32.7400016784668,9006.0498046875,7599.759765625,2865.860107421875,-2.06,-1.16,-1.32,-0.68,-0.06,0.0
2020-05-14,-0.03043477215793973,34.91461181640625,35.15999984741211,8788.0400390625,7405.43994140625,2794.5400390625,-1.89,-1.47,-2.17,-0.07,-0.26,0.0
2020-05-15,0.005268630570195642,36.01517868041992,32.5,8839.990234375,7511.60986328125,2829.949951171875,1.14,-1.06,0.93,0.58,0.1,0.0
2020-05-18,0.007042291185469303,36.37571334838867,30.709999084472656,9177.150390625,7702.06982421875,2913.860107421875,0.57,1.32,-1.21,-0.01,-0.8,0.0
2020-05-19,0.004491382602465209,35.91081619262695,28.729999542236328,9227.4599609375,7881.52001953125,2948.590087890625,3.24,2.64,4.58,1.7,0.36,0.0
2020-05-20,0.008432114843225893,36.00569152832031,29.520000457763672,9305.6201171875,7863.97021484375,2953.6298828125,-1.01,-0.8,-1.43,0.48,-0.68,0.0
2020-05-21,0.008251245563407752,35.64516067504883,28.969999313354492,9375.1904296875,7890.8798828125,2969.949951171875,1.8,1.21,1.28,-0.26,-0.33,0.0
2020-05-22,-0.010509269095600241,35.2087287902832,31.360000610351562,9278.5498046875,7857.22021484375,2948.050048828125,-0.7,0.76,0.44,0.09,0.0,0.0
2020-05-26,0.004249651486715914,35.72106170654297,27.719999313354492,9501.2099609375,8006.580078125,3004.080078125,0.27,0.25,-0.86,-0.58,-0.38,0.0
2020-05-27,0.0,35.49335861206055,27.6200008392334,9346.1201171875,8192.240234375,3015.64990234375,1.23,1.23,4.61,1.08,0.62,0.0
2020-05-28,-0.008985138957157754,35.901329040527344,27.81999969482422,9392.990234375,8311.740234375,3046.610107421875,1.54,1.42,3.64,0.77,0.4,0.0
2020-05-29,0.0020904019797725742,36.30929946899414,29.299999237060547,9382.349609375,8201.919921875,3025.169921875,-0.41,-2.02,-2.4,-0.17,0.08,0.0
2020-06-01,0.0011266995630924573,33.68121337890625,28.940000534057617,9471.419921875,8227.6298828125,3038.780029296875,0.6,-0.79,-1.97,-0.32,-0.46,0.0
2020-06-02,-0.01773143867852467,33.709678649902344,28.399999618530273,9566.5302734375,8318.919921875,3064.780029296875,0.52,0.26,0.45,-0.04,-0.24,0.0
2020-06-03,0.0035822815720070395,34.43074035644531,26.75,9651.8603515625,8438.490234375,3098.89990234375,0.81,0.1,0.48,0.12,0.23,0.0
2020-06-04,-0.008401003517626075,33.880455017089844,26.229999542236328,9649.650390625,8536.33984375,3111.56005859375,1.42,0.74,2.66,0.77,0.24,0.0
2020-06-05,0.0068984140903475015,34.38330078125,24.790000915527344,9703.5400390625,8746.5400390625,3163.840087890625,-0.34,0.5,3.0,1.01,0.63,0.0
2020-06-08,-0.022067079951778663,33.965843200683594,25.559999465942383,9823.4404296875,8840.6396484375,3199.919921875,2.5,1.16,2.68,0.74,0.06,0.0
2020-06-09,0.007945215499113135,34.629981994628906,25.93000030517578,9867.1904296875,8893.0400390625,3213.320068359375,1.39,0.68,2.14,-0.45,0.58,0.0
2020-06-10,0.012101217906626643,34.497154235839844,26.729999542236328,10012.3203125,8807.3896484375,3213.419921875,-0.85,-0.86,-1.94,-0.08,-0.52,0.0
2020-06-11,0.06460679677441214,33.776092529296875,30.450000762939453,9791.240234375,8475.9697265625,3123.530029296875,-0.56,-1.79,-4.18,-0.35,-0.35,0.0
2020-06-12,0.009683046145333586,32.33396530151367,37.68000030517578,9715.8701171875,8324.1298828125,3071.0400390625,-5.91,-1.51,-3.06,-0.3,-0.26,0.0
2020-06-15,-0.0018018249711110937,31.59392738342285,44.09000015258789,9426.900390625,8146.93994140625,2993.760009765625,1.29,0.83,1.9,0.19,0.02,0.0
2020-06-16,0.005656438243581692,31.869070053100586,34.279998779296875,9949.7802734375,8536.4697265625,3131.0,1.09,1.4,-0.4,-0.75,-0.27,0.0
2020-06-17,0.0008931344278334754,31.869070053100586,33.279998779296875,9943.3095703125,8487.5302734375,3136.1298828125,1.87,0.65,0.48,0.7,0.22,0.0
2020-06-18,0.0009016644355678522,31.56546401977539,33.83000183105469,9892.48046875,8383.1201171875,3101.639892578125,-0.4,-1.35,-1.99,-0.54,-0.27,0.0
